Plant Name,Tag Name,Last Upload Time,Run Time
PlantA,WTG1_PlantActivePower,2026-04-23 00:00:00,2026-04-23 15:49:51
PlantA,WTG1_WindWTGOperatingState,2026-04-20 00:00:00,2026-04-23 15:50:43
PlantA,WTG1_ActivePower,2026-04-21 00:00:00,2026-04-23 15:53:19
PlantA,WTG1_WindSpeed,2026-04-03 00:00:00,2026-04-23 15:53:51
PlantA,WTG1_WindWTGGeneratorRotationalSpeed,2026-03-30 00:00:00,2026-04-23 15:55:04
